CERT,NAME,CITY,STNAME,REPDTE,ASSET,SIZE_TIER,LEVERAGE_RATIO,TEXAS_RATIO,SECURITIES_RATIO,UNINSURED_DEP_RATIO,ROA,LTD_RATIO,CRE_RATIO,NIM_RATIO,CASH_RATIO,BORROW_RATIO,LEVERAGE_RATIO_PCT,TEXAS_RATIO_PCT,SECURITIES_RATIO_PCT,UNINSURED_DEP_RATIO_PCT,ROA_PCT,LTD_RATIO_PCT,CRE_RATIO_PCT,NIM_RATIO_PCT,CASH_RATIO_PCT,BORROW_RATIO_PCT,HISTORICAL_SCORE,CURRENT_REGIME_SCORE,RATIOS_SCORED,DATA_COMPLETENESS,NEGATIVE_TCE,METHODOLOGY_NOTES,STRESS_CLASS,DRIVER_1_RATIO,DRIVER_1_PCT,DRIVER_1_CONTRIB,DRIVER_2_RATIO,DRIVER_2_PCT,DRIVER_2_CONTRIB,DRIVER_3_RATIO,DRIVER_3_PCT,DRIVER_3_CONTRIB
31823,"Interamerican Bank, A FSB",Miami,Florida,20251231,320479,Community,0.1176800976038991,0.0186287009491429,0.0,0.2994707764321105,0.0062781024653721,0.8454712190145415,2.356422861115249,0.0378059092795471,0.2812633589096321,0.0433382530524621,39.5398773006135,43.987730061349694,1.2879484820607177,73.55016876342437,77.26993865030674,62.13562442467014,71.34969325153374,32.607361963190186,4.1704998466728,76.93958908310334,51.32179780153578,48.283843182692536,10,100.0,False,,NORMAL,ROA,77.3,15.45,CRE_RATIO,71.3,10.86,LEVERAGE_RATIO,39.5,6.58
3182,MapleMark Bank,Tulsa,Oklahoma,20251231,1004988,Mid-Size,0.1175357317699315,0.0381126554498902,0.1282721783742691,0.4653271248252212,0.0051373747746241,0.95577454647231,2.5927751181200915,0.0352272862959557,0.0383248357194314,0.0398014702663116,23.44280860702152,49.49037372593432,41.9391206313416,85.56933483652762,87.54246885617214,73.61894024802706,48.131370328425824,31.03057757644394,64.4870349492672,68.43291995490416,56.20661260886853,57.36849497140655,10,100.0,False,,NORMAL,ROA,87.5,17.51,CRE_RATIO,48.1,7.33,TEXAS_RATIO,49.5,6.46
3183,NewFirst National Bank,El Campo,Texas,20251231,944404,Community,0.1185816663207695,0.0578367363912338,0.0568199626431061,0.3239472844555141,0.0340119270989957,0.8384904030582101,3.870130102063595,0.0506456982393128,0.1822948653330566,0.0,38.65030674846626,69.5398773006135,14.566084023305734,78.98128260202516,1.3496932515337423,60.57072721693771,94.2638036809816,3.6809815950920246,11.4688745783502,24.195032198712052,40.45897669073875,39.726666319601804,10,100.0,False,HIGH_CRE_CONCENTRATION,NORMAL,CRE_RATIO,94.3,14.35,TEXAS_RATIO,69.5,9.08,LEVERAGE_RATIO,38.7,6.44
31840,Financial Federal Bank,Memphis,Tennessee,20251231,1096886,Mid-Size,0.0975971978856508,0.021281791857098,0.0005032343524478,0.2061646579450377,0.0071803268525626,1.2043012967986355,4.127647053328725,0.0219703779608819,0.0312575782715797,0.0939660092297649,64.32616081540203,30.577576443941112,0.4509582863585118,19.052987598647125,79.16194790486976,97.40698985343855,91.84597961494903,94.90373725934315,71.70236753100339,90.07891770011274,65.19951343464322,63.95076230080656,10,100.0,False,HIGH_CRE_CONCENTRATION,ELEVATED,ROA,79.2,15.83,CRE_RATIO,91.8,13.98,LEVERAGE_RATIO,64.3,10.71
3184,"Lone Oak Bank, National Association",Eldorado,Texas,20251231,112051,Community,0.1440772505377016,0.0408994435840073,0.0913334106790657,0.2228173031215338,0.0265504100811237,0.8926319125336714,0.8207383548067394,0.054787552096813,0.0355730872549107,0.0,17.975460122699385,60.460122699386496,23.643054277828888,49.4937097269101,2.9447852760736195,71.52500767106474,30.61349693251534,1.9938650306748467,71.48114075436982,24.195032198712052,30.78034989659548,35.43256746902354,10,100.0,False,,NORMAL,TEXAS_RATIO,60.5,7.89,CASH_RATIO,71.5,5.56,CRE_RATIO,30.6,4.66
31864,"Grand Bank for Savings, FSB",Hattiesburg,Mississippi,20251231,277467,Community,0.1076236092940782,0.0663018783398931,0.0,0.1079859592917533,0.0047681345889781,0.7784256917173715,0.0708257986738999,0.0376801565591583,0.26480266121737,0.0,53.558282208588956,72.79141104294479,1.2879484820607177,11.291807302853636,83.58895705521472,48.481129180730285,4.110429447852761,33.312883435582826,4.967801287948482,24.195032198712052,42.110875525615576,33.758568164248935,10,100.0,False,,NORMAL,ROA,83.6,16.72,TEXAS_RATIO,72.8,9.5,LEVERAGE_RATIO,53.6,8.92
31900,CBL State Savings Bank,Greer,South Carolina,20251231,188014,Community,0.1613230929611624,0.0018886054140021,0.2196857680811003,0.1445155601998498,-0.0014786132947546,0.9532622538614768,0.5542843955029507,0.017610390715585,0.0858446711415107,0.1595625857648898,10.920245398773005,19.570552147239265,58.08034345292855,22.491561828781833,95.70552147239265,83.0929733046947,20.889570552147237,98.19018404907976,38.822447102115916,98.06807727690892,49.040975340622985,54.5831476585062,10,100.0,False,,NORMAL,ROA,95.7,19.14,NIM_RATIO,98.2,4.91,BORROW_RATIO,98.1,4.9
31905,"Cypress Bank, SSB",Pittsburg,Texas,20251231,226918,Community,0.1182850192580579,0.0931880922181601,0.3034488229228179,0.1021168243833846,0.0057289417322557,0.747094049112063,0.9697088068181818,0.0350567165231493,0.0383971302408799,0.0631285310112022,38.95705521472393,81.56441717791411,75.62097516099357,9.97238416692237,80.06134969325154,42.28290886775085,35.0920245398773,46.65644171779142,69.45722171113155,84.05397117448635,58.55496183493829,56.37187494248431,10,100.0,False,,NORMAL,ROA,80.1,16.01,TEXAS_RATIO,81.6,10.65,LEVERAGE_RATIO,39.0,6.49
3190,The First National Bank of Evant,Evant,Texas,20251231,187667,Community,0.0968897035706863,0.0069106329511543,0.2220422343832426,0.200427433685789,0.0186553842710758,0.7343889292313869,0.6711213771104878,0.0416535672227935,0.0999376555281429,0.0,72.48466257668711,28.773006134969325,58.693652253909846,42.190856090825406,11.595092024539877,39.7054311138386,25.245398773006134,17.45398773006135,32.352039251763266,24.195032198712052,34.96257538878129,35.2689158148313,10,100.0,False,,NORMAL,LEVERAGE_RATIO,72.5,12.07,SECURITIES_RATIO,58.7,4.28,CRE_RATIO,25.2,3.84
31928,First Sentinel Bank,Richlands,Virginia,20251231,403830,Community,0.0978902013223386,0.0108627240728222,0.0035782383676299,0.2924568128950731,0.0091127454621994,0.9467843067254867,1.657867242460124,0.0382438154669043,0.1357526682019662,0.0247628952777158,70.70552147239265,33.86503067484662,3.9865072063784117,71.8318502608162,60.2760736196319,82.14176127646518,55.00000000000001,30.736196319018404,20.729837473167738,67.12664826740263,51.118103683556335,49.63994265701199,10,100.0,False,,NORMAL,ROA,60.3,12.06,LEVERAGE_RATIO,70.7,11.78,CRE_RATIO,55.0,8.37
31936,"Fayette Savings Bank, SSB",La Grange,Texas,20251231,495999,Community,0.1062925530091794,0.0088064130728022,0.0655021481898149,0.2803302249556613,0.0157782576174548,0.9001230944464002,1.729102255268299,0.0318246609368164,0.1029739979314474,0.0,55.79754601226994,31.441717791411044,17.141980987427168,68.33384473764958,20.337423312883434,73.18195765572261,57.05521472392638,65.0920245398773,31.186752529898804,24.195032198712052,41.364965457751346,44.37634944897784,10,100.0,False,,NORMAL,LEVERAGE_RATIO,55.8,9.29,CRE_RATIO,57.1,8.68,TEXAS_RATIO,31.4,4.11
3193,The Falls City National Bank,Falls City,Texas,20251231,591271,Community,0.1547581396686121,0.0485352598801624,0.5036709055576885,0.4588370361301174,0.0204237989010115,0.2805167122616799,0.6161588564434342,0.0346338650128282,0.2559706124602762,0.0,12.94478527607362,65.03067484662577,95.49218031278748,93.67904265111997,8.220858895705522,2.45474071801166,23.34355828220859,48.92638036809816,5.427782888684453,24.195032198712052,31.690532829591724,37.971503643802734,10,100.0,False,,NORMAL,TEXAS_RATIO,65.0,8.49,SECURITIES_RATIO,95.5,6.96,UNINSURED_DEP_RATIO,93.7,4.68
31945,TrustCo Bank,Glenville,New York,20251231,6440470,Mid-Size,0.0797642097548781,0.0384218714189475,0.0488633593511032,0.2192584016817848,0.0095944861166964,0.94512408525597,0.3214935238945958,0.0261831822832805,0.1134195175196841,0.0,97.16874292185732,49.943374858437146,12.62683201803833,22.77339346110485,63.53340883352209,70.12401352874859,4.303510758776897,83.12570781426953,17.474633596392334,13.359639233370913,47.813489134209604,43.443325702451816,10,100.0,False,,NORMAL,LEVERAGE_RATIO,97.2,16.18,ROA,63.5,12.71,TEXAS_RATIO,49.9,6.52
31972,First Western Federal Savings Bank,Rapid City,South Dakota,20251231,66730,Community,0.1635096658174734,0.0,1.498576352465158e-05,0.2017961504614482,0.0172635995803986,1.2737324277365345,0.1845843644028961,0.0435636145661621,0.1418102802337779,0.1648433987711673,10.460122699386504,6.8865030674846635,2.6372278442195647,42.71248849340289,15.920245398773005,99.32494630254679,7.6073619631901845,12.024539877300613,18.92057651027292,98.40539711744863,21.270479008517082,31.489940927402586,10,100.0,False,,NORMAL,LTD_RATIO,99.3,4.97,BORROW_RATIO,98.4,4.92,ROA,15.9,3.18
3197,First Texas National Bank,Floydada,Texas,20251231,201649,Community,0.0950909749118517,0.0342674604326992,0.0529732356718853,0.2568195728772063,0.0191570501217462,0.8799137593533054,2.973089960886571,0.0386414016434497,0.1275781184136792,0.0,76.1042944785276,56.22699386503067,13.738117141980988,60.632095734888004,10.582822085889571,68.94752991715251,83.58895705521472,28.711656441717793,22.600429316160685,24.195032198712052,46.73856385764177,44.532792823527465,10,100.0,False,,NORMAL,CRE_RATIO,83.6,12.72,LEVERAGE_RATIO,76.1,12.67,TEXAS_RATIO,56.2,7.34
31994,Slovenian Savings and Loan Association of Franklin-Conemaugh,Conemaugh,Pennsylvania,20251231,178940,Community,0.0989549569688163,0.1015860105734038,0.2501005923773332,0.0455248605325342,-0.0020342014082932,0.7194206923432971,0.2479245496131473,0.0189393092656756,0.0496255728177042,0.0089415446518386,68.65030674846626,83.37423312883435,65.25605642440969,1.841055538508745,96.0122699386503,37.5575329855784,9.938650306748466,97.79141104294479,61.69886537871818,56.455075130328126,62.272673759040565,57.85754566231874,10,100.0,False,,ELEVATED,ROA,96.0,19.2,LEVERAGE_RATIO,68.7,11.43,TEXAS_RATIO,83.4,10.89
31999,Madison County Bank,Madison,Nebraska,20251231,626368,Community,0.1435466051905589,0.0072817577237141,0.1815210866455502,0.209342318295191,0.0105050066414631,1.0347547367960443,0.3685413096536324,0.0233441044242362,0.0102336006947992,0.1159063042811893,18.25153374233129,29.3558282208589,47.77675559644281,45.16722921141454,50.4601226993865,92.69714636391531,14.202453987730063,94.14110429447852,97.97608095676172,94.69487887151182,46.5656709650145,58.47231339448316,10,100.0,False,,NORMAL,ROA,50.5,10.09,CASH_RATIO,98.0,7.62,BORROW_RATIO,94.7,4.73
32018,"Angelina Savings Bank, SSB",Lufkin,Texas,20251231,85899,Community,0.1087905563510634,0.0089498806682577,0.0,0.0906918734409872,0.0106753280014901,0.6014572666404097,1.156434835814807,0.0458328967741184,0.4594698424894353,0.0,51.34969325153374,31.625766871165645,1.2879484820607177,7.701749002761583,49.29447852760736,21.23350721080086,41.04294478527608,8.43558282208589,1.3186139221097823,24.195032198712052,32.06137238850158,23.74853170741138,10,100.0,False,,NORMAL,ROA,49.3,9.86,LEVERAGE_RATIO,51.3,8.55,CRE_RATIO,41.0,6.25
32025,United Bank,Springdale,Arkansas,20251231,297849,Community,0.1048114984438423,0.0091879244421617,0.0332987520522143,0.2260171493236726,0.0090146349324657,0.9731367768689192,3.31045428072219,0.0384859442200578,0.0809470570658286,0.000721842275784,58.12883435582822,32.02453987730061,9.751609935602575,50.26081620128874,60.82822085889571,85.88524087143296,88.22085889570552,29.447852760736197,41.52100582643361,49.98466727997547,54.174970484249116,50.605364686319966,10,100.0,False,HIGH_CRE_CONCENTRATION,NORMAL,CRE_RATIO,88.2,13.43,ROA,60.8,12.17,LEVERAGE_RATIO,58.1,9.68
3206,"Texas Gulf Bank, National Association",Houston,Texas,20251231,716112,Community,0.117403422928257,0.0062209864033744,0.255224043166432,0.3574872703297401,0.0065129476953325,0.7911555601452096,3.496443609201418,0.0354427799003507,0.0284285139754675,0.0048134928614518,40.0,27.85276073619632,66.48267402637228,84.99539736115372,76.16564417177915,50.75176434489107,90.12269938650307,44.84662576687117,78.47286108555657,53.23520392517632,61.891213851095706,61.29256308044997,10,100.0,False,HIGH_CRE_CONCENTRATION,ELEVATED,ROA,76.2,15.23,CRE_RATIO,90.1,13.72,LEVERAGE_RATIO,40.0,6.66
32082,"VIKING BANK, NATIONAL ASSOCIATION",Alexandria,Minnesota,20251231,307212,Community,0.0839485436766793,0.0835158623613368,0.0548578831556059,0.1631611151478068,0.0143386326054971,0.9438066465256798,4.352229546335789,0.0330781349686861,0.0755211384971941,0.0201782482455112,93.8036809815951,78.83435582822086,14.014106102422568,28.843203436637005,27.14723926380368,81.80423442773856,97.17791411042946,58.25153374233128,44.37289175099663,64.0294388224471,62.25487024673144,58.82785984666224,10,100.0,False,HIGH_CRE_CONCENTRATION,ELEVATED,LEVERAGE_RATIO,93.8,15.62,CRE_RATIO,97.2,14.79,TEXAS_RATIO,78.8,10.29
32084,Grand Savings Bank,Grove,Oklahoma,20251231,1013686,Mid-Size,0.1153917485296235,0.0435793466272029,0.0883301140589886,0.1843861746857755,0.0207766507577297,0.9248376249740368,3.288404818288294,0.0470757216731808,0.0757759306136219,0.0,25.70781426953567,55.94563986409966,24.577226606538897,13.303269447576099,6.455266138165346,63.47237880496054,75.42468856172141,4.64326160815402,34.83652762119504,13.359639233370913,33.5975068751739,31.772571215531766,10,100.0,False,HIGH_CRE_CONCENTRATION,NORMAL,CRE_RATIO,75.4,11.48,TEXAS_RATIO,55.9,7.3,LEVERAGE_RATIO,25.7,4.28
3210,The Moody National Bank,Galveston,Texas,20251231,1567423,Mid-Size,0.1527698649311641,0.0787385957953193,0.2110125983860132,0.448399401456535,0.0126066798815635,0.8090069795398586,3.164164456787288,0.0300365631995957,0.0700372522286581,0.0,6.0022650056625135,77.68969422423557,73.95715896279594,83.42728297632469,36.35334088335221,32.2435174746336,71.68742921857304,65.2321630804077,38.55693348365276,13.359639233370913,47.42928714456893,49.850942454300906,10,100.0,False,HIGH_CRE_CONCENTRATION,NORMAL,CRE_RATIO,71.7,10.91,TEXAS_RATIO,77.7,10.14,ROA,36.4,7.27
32135,"Shelby Savings Bank, SSB",Center,Texas,20251231,454036,Community,0.1141010844955025,0.0617363833593422,0.0802667629879569,0.2430297720857147,0.0152807266384163,0.8864349978446178,0.9855865881677196,0.0423424574262833,0.1737637544159494,0.0952765859975861,43.58895705521472,71.16564417177914,20.576510272922416,55.99877262964099,22.85276073619632,70.17490027615834,35.61349693251534,15.460122699386503,12.726157620361853,91.53633854645814,40.69039083922952,43.96936609406338,10,100.0,False,,NORMAL,TEXAS_RATIO,71.2,9.29,LEVERAGE_RATIO,43.6,7.26,CRE_RATIO,35.6,5.42
3217,First National Bank of Giddings,Giddings,Texas,20251231,357486,Community,0.1072153874557325,0.1548438399736762,0.2178015362839384,0.378977042614189,0.0108563692004721,0.8169244947876306,1.859189104571071,0.0310585589365737,0.0335173964854567,0.0279731234230151,54.263803680981596,91.22699386503066,57.712358172339776,87.48082233814053,48.466257668711656,56.213562442467016,60.122699386503065,69.3558282208589,73.41306347746091,68.93590923029745,63.80954851089473,66.71912984827917,10,100.0,False,,ELEVATED,TEXAS_RATIO,91.2,11.91,ROA,48.5,9.69,CRE_RATIO,60.1,9.15
32188,USAA Federal Savings Bank,Phoenix,Arizona,20251231,107989000,Large,0.0880645250905184,0.0717676626640603,0.4632601468668105,0.0694551539923477,0.0040004074489068,0.4823484061633348,0.0,0.0452823898730426,0.1065941901489966,0.0687662632305142,70.0,70.0,96.66666666666667,0.0,100.0,16.666666666666664,3.3333333333333335,10.0,36.666666666666664,76.66666666666667,56.37074549881042,48.00000000000001,10,100.0,False,,NORMAL,ROA,100.0,20.0,LEVERAGE_RATIO,70.0,11.66,TEXAS_RATIO,70.0,9.14
3218,The First National Bank of East Texas,Gilmer,Texas,20251231,614871,Community,0.0935236822032588,0.0607539901985088,0.1599343602153947,0.3486681198772977,0.0106591463900558,0.7524677924556444,3.094374402225893,0.0371801564881088,0.1046154396613273,0.0,79.38650306748465,70.85889570552148,41.91965654707145,83.43050015342129,49.417177914110425,43.23412089598036,85.4601226993865,36.533742331288344,30.45078196872125,24.195032198712052,60.1578605355075,54.48865334816979,10,100.0,False,HIGH_CRE_CONCENTRATION,ELEVATED,LEVERAGE_RATIO,79.4,13.22,CRE_RATIO,85.5,13.01,ROA,49.4,9.88
3219,"Gilmer National Bank, Gilmer, Texas",Gilmer,Texas,20251231,365413,Community,0.0963457786121457,0.2252006194565676,0.1621234055712303,0.1595964518079356,0.0075284677885023,0.8138282032540134,2.2588142913231253,0.0315615481660477,0.0432907422560226,0.0,73.74233128834355,95.4601226993865,42.80895430849433,27.615833077631173,70.30674846625767,55.41577170911323,68.83435582822086,66.77914110429448,65.96136154553818,24.195032198712052,66.23494451874093,59.11196522259921,10,100.0,False,,ELEVATED,ROA,70.3,14.06,TEXAS_RATIO,95.5,12.46,LEVERAGE_RATIO,73.7,12.28
32203,Summit State Bank,Santa Rosa,California,20251231,1004586,Mid-Size,0.1043962388486401,0.2421907520082188,0.0660719938362668,0.2432873121305875,0.0067649758208854,0.9496908914826548,5.382467983885152,0.0347874646869456,0.0652248787062531,0.0015120656668518,46.88561721404304,97.62174405436014,18.1510710259301,29.086809470124013,80.74745186862967,71.81510710259302,99.09399773499433,33.74858437146093,42.16459977452086,32.694475760992106,64.75655923299935,55.20094583776483,10,100.0,False,HIGH_CRE_CONCENTRATION,ELEVATED,ROA,80.7,16.15,CRE_RATIO,99.1,15.08,TEXAS_RATIO,97.6,12.75
32242,"Liberty Savings Bank, F.S.B.",Wilmington,Ohio,20251231,1107903,Mid-Size,0.0950272722431476,0.1359803348802345,0.2298098299219336,0.2068006663055309,0.0014387541147555,0.8054196779658778,0.0019514964429542,0.0160411155128201,0.0391685914741633,0.0315912133101905,71.68742921857304,89.80747451868629,78.91770011273958,19.165727170236753,96.03624009060022,31.79255918827508,2.0385050962627407,98.86749716874293,63.47237880496054,60.99210822998873,64.41335760895633,61.27776195990659,10,100.0,False,,ELEVATED,ROA,96.0,19.21,LEVERAGE_RATIO,71.7,11.94,TEXAS_RATIO,89.8,11.73
32245,"Dollar Bank, Federal Savings Bank",Pittsburgh,Pennsylvania,20251231,12513390,Large Regional,0.1074831840132849,0.0835030519421245,0.1645128937881741,0.2972859156840376,0.0050507496369888,0.9570263400739472,1.6153887943589418,0.0283278152443102,0.0132721828377442,0.0670817420379289,27.350427350427353,82.05128205128204,45.45454545454545,29.75206611570248,91.45299145299145,79.33884297520662,35.04273504273504,62.39316239316239,95.0413223140496,84.29752066115702,62.38799978593323,63.21748958112596,10,100.0,False,,ELEVATED,ROA,91.5,18.29,TEXAS_RATIO,82.1,10.71,CASH_RATIO,95.0,7.39
32257,Abacus Federal Savings Bank,New York,New York,20251231,316086,Community,0.161285219845232,0.0239399401501496,0.0,0.1480231986631278,0.0037331612282733,0.9971217929814216,0.5318611273502178,0.0426624399688692,0.1568623728985149,0.0,10.98159509202454,49.079754601226995,1.2879484820607177,23.657563669837373,86.93251533742331,88.95366676894753,20.0,14.50920245398773,15.915363385464582,24.195032198712052,37.56506477602492,33.55126419896849,10,100.0,False,,NORMAL,ROA,86.9,17.39,TEXAS_RATIO,49.1,6.41,LTD_RATIO,89.0,4.45
3225,"Titan Bank, N.A.",Mineral Wells,Texas,20251231,819886,Community,0.1042315639003471,0.0243294564443389,0.1599698006796066,0.2785000780396441,0.0381818704069609,0.7005743717808647,1.062784949189783,0.0399689712960094,0.2629463120482603,0.1063525904820914,59.355828220858896,49.38650306748466,41.95032198712052,67.62810678122123,0.49079754601227,34.12089598036208,38.15950920245399,23.251533742331286,5.059797608095677,93.37626494940203,36.61007628201629,41.277955908534274,10,100.0,False,,NORMAL,LEVERAGE_RATIO,59.4,9.88,TEXAS_RATIO,49.4,6.45,CRE_RATIO,38.2,5.81
